# OPS-009-R1 sanitized semantic matrix; no configuration values or secrets.
# Counts: KEEP=95 INTENTIONAL_CHANGE=14 DEPRECATED_OR_REMOVED=0 MACHINE_SECRET=6 TOTAL=115
service	key	classification	canonical_source	evidence
aiplayerbot	AiPlayerbot.AutoLearnDroppedSpells	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.AutoLearnQuestSpells	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.BoostFollow	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.DisableBotOptimizations	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.DisableRandomLevels	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.GlobalSoundEffects	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.GuildRepliesRate	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMApiEndpoint	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMApiJson	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMApiKey	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
aiplayerbot	AiPlayerbot.LLMBotToBotChatChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMContextLength	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMEnabled	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMGenerationTimeout	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMMaxSimultaniousGenerations	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.LLMRpgAIChatChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.MaxRandomBots	INTENTIONAL_CHANGE	aiplayerbot.overlay.conf	reviewed-machine-parameter
aiplayerbot	AiPlayerbot.MinRandomBots	INTENTIONAL_CHANGE	aiplayerbot.overlay.conf	reviewed-machine-parameter
aiplayerbot	AiPlayerbot.PersistentActiveRoster.Enabled	INTENTIONAL_CHANGE	complete-base-template	accepted-disabled-default
aiplayerbot	AiPlayerbot.PersistentActiveRoster.MaintenanceMode	INTENTIONAL_CHANGE	complete-base-template	accepted-disabled-default
aiplayerbot	AiPlayerbot.RandomBotFormGuild	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotGroupNearby	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotGuildCount	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotGuildNearby	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotInvitePlayer	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotMaxLevelChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotMinLevel	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.RandomBotRaidNearby	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.SyncLevelMaxAbove	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.SyncLevelNoPlayer	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.SyncLevelWithPlayers	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.SyncQuestWithPlayer	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.ThunderfuryRepliesChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.ToxicLinksRepliesChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.TurnInRpg	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.UsePotionChance	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
aiplayerbot	AiPlayerbot.XPRate	KEEP	aiplayerbot.overlay.conf	verified-sanitized-baseline
mangosd	AiPlayerbot.ConfigFile	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	AllFlightPaths	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoDonationPoints.Amount	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoDonationPoints.Enable	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoDonationPoints.FlushIntervalMs	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoDonationPoints.IntervalMs	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.Enable	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.FirstMaxInterval	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.FirstMinInterval	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.MaxInterval	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.MinInterval	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	AutoWorldBuff.WarningInterval	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Honor.AB	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Honor.AV	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Honor.SV	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Honor.WS	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Reputation.AB	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Reputation.AV	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Reputation.SV	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	BattleGround.Rate.Reputation.WS	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Bones.ExpireMinutes	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	CharacterDatabase.Info	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
mangosd	Database.AutoUpdate.Enabled	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-db-init-owns-application
mangosd	Database.AutoUpdate.Path	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	DataDir	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	Death.Ghost.RunSpeed.World	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	GM.LoginState	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	GM.StartLevel	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	GM.StartOnGMIsland	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	HonorDir	INTENTIONAL_CHANGE	mangosd.overlay.conf	reviewed-compose-path
mangosd	Leech.Amount	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Leech.DungeonOnly	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Leech.Enable	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Leech.PvEOnly	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Leech.RealPlayersOnly	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	Leech.SoloOnly	KEEP	mangosd.overlay.conf	verified-sanitized-baseline
mangosd	LoginDatabase.Info	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
mangosd	LogsDatabase.Info	MACHINE_SECRET	protected-machine-overlay	secret-not-versioned
